,Codi ,Nom ,Codi comarca ,Nom comarca 
0,250019,Abella de la Conca,25,Pallars Jussà
1,80018,Abrera,11,Baix Llobregat
2,250030,Agramunt,38,Urgell
3,80023,Aguilar de Segarra,7,Bages
4,170010,Agullana,2,Alt Empordà
5,80142,Aiguafreda,41,Vallès Oriental
6,430017,Aiguamúrcia,1,Alt Camp
7,170025,Aiguaviva,20,Gironès
8,250387,Aitona,33,Segrià
9,250045,"Alamús, els",33,Segrià
10,250061,"Albagés, l'",18,Garrigues
11,170031,Albanyà,2,Alt Empordà
12,250077,Albatàrrec,33,Segrià
13,250083,Albesa,23,Noguera
14,250096,"Albi, l'",18,Garrigues
15,430022,Albinyana,12,Baix Penedès
16,430038,"Albiol, l'",8,Baix Camp
17,170046,Albons,10,Baix Empordà
18,430043,Alcanar,22,Montsià
19,250100,Alcanó,33,Segrià
20,250117,Alcarràs,33,Segrià
21,250122,Alcoletge,33,Segrià
22,430056,Alcover,1,Alt Camp
23,439044,"Aldea, l'",9,Baix Ebre
24,430069,Aldover,9,Baix Ebre
25,430075,"Aleixar, l'",8,Baix Camp
26,80039,Alella,21,Maresme
27,430081,Alfara de Carles,9,Baix Ebre
28,250138,Alfarràs,33,Segrià
29,430094,Alforja,8,Baix Camp
30,250143,Alfés,33,Segrià
31,250156,Algerri,23,Noguera
32,250169,Alguaire,33,Segrià
33,250175,Alins,26,Pallars Sobirà
34,430108,Alió,1,Alt Camp
35,250194,Almacelles,33,Segrià
36,250208,Almatret,33,Segrià
37,250215,Almenar,33,Segrià
38,430115,Almoster,8,Baix Camp
39,170062,Alp,15,Cerdanya
40,80044,Alpens,24,Osona
41,250236,Alpicat,33,Segrià
42,250241,Alt Àneu,26,Pallars Sobirà
43,430120,Altafulla,36,Tarragonès
44,250058,Alàs i Cerc,4,Alt Urgell
45,250220,Alòs de Balaguer,23,Noguera
46,170078,Amer,34,Selva
47,430136,"Ametlla de Mar, l'",9,Baix Ebre
48,80057,"Ametlla del Vallès, l'",41,Vallès Oriental
49,439060,"Ampolla, l'",9,Baix Ebre
50,430141,Amposta,22,Montsià
51,250273,Anglesola,38,Urgell
52,170084,Anglès,34,Selva
53,250292,Arbeca,18,Garrigues
